song_id,artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
72d38b3c8ef166a4,Dino MC47,0.06001316969970162,0.00014346679893051124,0.00017348063447610992,0.01214445239389764,0.04343171945085796,0.21323787436169794,0.00018361045585837008,0.00011121345265525392,0.023856739432798518,0.005646086964885952,0.00042026124763127964,0.2417623486881749,0.17280626913089303,0.00016992382612535402,0.07351435237957286,0.11628313777173298,0.00013327265808064858,0.0002909647986651363,0.035545272157264364,0.00013238369609956942
d3d5e9dcdb5f25ae,Dino MC47,0.24256034379452046,0.06780027321040245,0.19337394678110476,0.00025008690406920774,0.00039668526560822235,0.06872815368082422,0.03661415606127327,0.00021027532053028474,0.00022909852976756996,0.000427811930845375,0.0007944476058483269,0.27405329450026,0.0213558558213237,0.0003212811356037335,0.0009039226611975054,0.00038281207985241337,0.00025198345531182026,0.0005501445064049824,0.0905451241044724,0.0002503026507792743
eb7625ddbd7029d9,Dino MC47,0.3967306735516622,0.00023390737311534856,0.0002828417511138193,0.0002156515160600097,0.0003420641726501619,0.04657268317058159,0.04407457811333136,0.00018132171602164215,0.0001975530961685252,0.0003689052373029058,0.0006852485516847872,0.1271384897913198,0.2686522483563564,0.059346095813646846,0.0007809343167677395,0.026615251534731817,0.00021728690387639248,0.0004744020487156717,0.026674025437156936,0.00021583754773601618
fa8b95b4e9496777,Dino MC47,0.19588037806997927,0.007922018011194736,0.005172190906483052,0.04347460890843936,0.0637106379474976,0.021386240502949794,0.00020720736632429213,0.018747857334168568,0.04476945292370168,0.14508396720470373,0.04906371852504289,0.0005891884951971738,0.1601225785995297,0.03883567568007465,0.07136844995561555,0.00022848752230415602,0.00015040033466368462,0.03145959251147725,0.10167795207515115,0.0001493971255017528
7471473d906d740f,Dino MC47,0.21020015793534338,0.01785651943088514,0.11884140809653047,0.00013481599855449635,0.012528600003934255,0.0291316337719287,0.04571263803603731,0.00011335449229223382,0.0001235016372329446,0.00023062339152097466,0.18954653784881595,0.0005318802943220337,0.2696890198939993,0.00017319513195388522,0.0004879251581198866,0.007009312882567689,0.0001358383724490456,0.006611026269593034,0.09080707905645984,0.00013493229745944872
4b87670db3942236,Dino MC47,0.17835788778580997,0.00016777616386193003,0.00020287563439611944,0.00015468167980053736,0.00024535451287109963,0.016579832729395047,0.00021472188414428726,0.06221300260262761,0.00014170011861296575,0.19910020199926412,0.07391747104703904,0.1443929672183257,0.22782596315749473,0.00019871614362198658,0.0005618128340966531,0.00023677371323703632,0.021835904958348404,0.0003402700300237374,0.0002636580010449917,0.07304842778598401
9b6914603be6b403,Centr,0.0005505751229365258,0.00020577815127157756,0.0002488277832598002,0.0001897177107526522,0.0003009282414214314,0.00015501444667783968,0.0002633572603381212,0.9930347821536211,0.0001737957608195646,0.00032454108275763437,0.0006024747064478571,0.0007472982861866808,0.0008610245375646166,0.0002437261579499776,0.0006860036363738987,0.00029040394642806,0.00019115642959688947,0.0004173356833468721,0.0003233775406474721,0.0001898813616014839
fa4d49ac4e25037d,Centr,0.0005505753983836384,0.0002057781599962618,0.0002488278053173195,0.00018971771993213648,0.0003009282620035685,0.00015501445684005196,0.0002633572819841944,0.993034813637481,0.0001737957704499271,0.00032454110267110233,0.0006024747475946244,0.0007472989635166216,0.000860991800475559,0.00024372616560004915,0.0006860036751552914,0.00029040396730822436,0.00019115643873563205,0.00041733570063257996,0.0003233775605938893,0.00018988138532824962
189b28e53bc25333,Centr,0.0013511935031640233,0.0005050142128569153,0.0006106652393568369,0.000465599161233699,0.0007385285398209595,0.00038043152493029056,0.0006463230159560698,0.9828954526190726,0.0004265240423154621,0.0007964783930793464,0.0014788005153233473,0.0018365603623726476,0.002120947248451188,0.0005981449473974295,0.001683667479236498,0.0007127001152922311,0.000469130037583707,0.001024215261042461,0.00079362295835752,0.0004660008231567658
b8ac19e9f9276949,Centr,0.0005505873372998658,0.00020577815516499673,0.00024882781098292716,0.00018971771661367717,0.0003009282627615975,0.0001550144567904506,0.00026335725717737595,0.9930346604943808,0.00017379576863122854,0.00032454110120493063,0.0006024752729213657,0.0007473427234911611,0.0008610870053099961,0.00024372615719428907,0.0006860052985595543,0.00029040396905758445,0.0001911564352816533,0.00041733583594480715,0.0003233775592373169,0.00018988138199437394
30bbbf92e5f9e7f0,Centr,0.9964913595673832,0.00010979126887936297,0.00013276006566181737,0.00010122235341884497,0.00016055788547935274,8.270671104943787e-05,0.00014051213134611337,8.510865699059761e-05,9.272732529367514e-05,0.0001731563055264303,0.0003215012511188972,0.0003995373949076719,0.000459422821910928,0.0001300381158904313,0.0003661522227946588,0.00015494268082348972,0.00010198996679937015,0.00022266811071783833,0.00017253549183846885,0.00010130967216936329
0d18a5bc2ab66ae6,Centr,0.0005505991780374682,0.00020577817155490293,0.00024882781929407634,0.00018971773058865628,0.0003009282789068287,0.00015501446554727567,0.00026335729677707766,0.9930345713933909,0.00017379578021210467,0.0003245411209007052,0.0006024756545508629,0.0007473134409939076,0.0008611916175480488,0.00024372617929024483,0.0006860065658640322,0.00029040398362033075,0.00019115644947296527,0.0004173358986974908,0.0003233775787581355,0.0001898813959939626
9c34834fd9bb1494,Centr,0.0005505795570390452,0.00020577816247748318,0.0002488278198252165,0.00018971772335544347,0.0003009282734553169,0.00015501446229900962,0.00026335726653598044,0.993034457364065,0.00017379577480719605,0.0003245411127377506,0.000602475643576749,0.0007473138790494681,0.0008613260365591721,0.0002437261658552872,0.0006860056139755823,0.00029040397937731493,0.0001911564420745456,0.00041733576346367077,0.00032337757072878944,0.00018988138874195622
d84784d2cea6c0c4,Centr,0.33589549478780484,0.0002818065871228709,0.00034076169019854407,0.00025981232858128414,0.016994514738739513,0.00021228733244439804,0.008413978508154198,0.18238823859874773,0.00023800773969502543,0.04037419168901611,0.11133270255295462,0.07992955715334414,0.0011858856984541533,0.059123163487016975,0.0009403723140220016,0.03725101273866899,0.0002617826287187786,0.07813315518968303,0.046183237779462344,0.0002600364571704634
5bfdeb031c3ab662,Centr,0.19411455789699994,0.0006782162478835667,0.3482938533532852,0.04013969520374158,0.0009918180649383058,0.037552946660147406,0.07678715414507896,0.1777483139486991,0.017318415144157207,0.001069643107349432,0.0019865954074633875,0.0024647834661790306,0.002847135867398963,0.0008032876354422127,0.0022619439633036692,0.0009571310708203591,0.015823424428899658,0.07646945392647259,0.0010658078044345485,0.0006258226573048703
1265e1b6ff40ed0b,Centr,0.2674471205372499,0.00012466524283900567,0.012772712677202877,0.020327121114464358,0.009404718058098038,9.391139521660019e-05,0.005769207106293513,0.08645436161011402,0.00010528955857214522,0.08610181506808445,0.17001430702045775,0.025618390746491877,0.07018634811686172,0.02565466948290883,0.06748122880185717,0.00017593354203140362,0.00011580705625230527,0.15184144845510927,0.00019590981289134524,0.00011503459700340705
913357142a91ce94,Centr,0.5983079843291259,0.00014399936893510687,0.01884284110712985,0.0001327605897881673,0.00021058352161546577,0.0001084759600575368,0.0364034372567893,0.026510055005176374,0.00012161874095134118,0.06037258902322541,0.08498796319096144,0.026922213685027074,0.015620956644963933,0.00990065588112908,0.00048042899210071026,0.01439475681899459,0.00013376737862400432,0.08235161242410431,0.023920424967936078,0.00013287511336429594
80150be8d8889946,Centr,0.0006555812911166817,0.0002450209828703674,0.0002962803653814708,0.00022589772929632135,0.00035831660510098957,0.00018457640250938117,0.00031358067146002326,0.9917061767201106,0.00020693940712685039,0.00038643253468950917,0.0007173700609697629,0.0008899730023005323,0.0010252613411196123,0.0002902058430889885,0.0008169282097820174,0.0003457852817090561,0.0002276108243855032,0.0004969229842661761,0.0003850471341741429,0.00022609260854196004
d5e80bfdda28232a,Centr,0.04368956843650784,0.00019185671958133694,0.008817601939197879,0.0001768828117983118,0.03830075291736295,0.00014452732339843694,0.149255216819452,0.03226076031128149,0.00016203802317260244,0.0003025851354056277,0.24396639631837982,0.10998011039740453,0.20728845080514516,0.020758441024912803,0.0006404104729798276,0.008956642826183943,0.00017822419293233766,0.028193404119302115,0.10655909400240363,0.00017703540319734406
0465b4e8dfb0b02c,Centr,0.42695335634778664,0.011594103011502582,0.0002941172935499939,0.12140545556387941,0.00035570059290212564,0.010917102263130916,0.07191720041935229,0.02415551865168676,0.00020542857757312194,0.06783546679120209,0.0822901076052918,0.04646378128159238,0.00102172980809424,0.02883326335242423,0.0008118518950158948,0.000343260771438854,0.00022594907776731117,0.0004932940480405762,0.0003822360109929382,0.10350107663677588
ac25fb37ebe82d6e,Centr,0.25304522593764045,0.0001478365563174202,0.00017876457057999952,0.04746480561744651,0.06398083884028723,0.005427271016895811,0.0001892029210946683,0.04649301523415924,0.017357995379232053,0.03453323174544313,0.08958943750339704,0.053293748601992715,0.2077404516245609,0.02949193059791027,0.028950942089167486,0.00020863402034281854,0.00013733190727832458,0.06808049837830274,0.05355242157916586,0.00013641587878531606
5b145098ab98a015,Centr,0.0005363370702417595,0.0002004316055429844,0.0002423627196524162,0.0001847884409942664,0.00029310950109729273,0.00015098685681282756,0.000256514691125882,0.9932158753554614,0.0001692801872619571,0.00031610883397999666,0.0005868160382182739,0.0007278808600480744,0.0008384857852133461,0.00023739363312329093,0.0006681642191621911,0.0002828586364606807,0.00018618979053802175,0.0004064923579884606,0.0003149755598390976,0.00018494785723779537
84a4b1d1d07fc5d2,Centr,0.2834165688988761,0.00029654087813076605,0.0003585784575400633,0.014462315460384016,0.029187088797856208,0.00022338679965331785,0.0003795164516378888,0.00022987434904469668,0.00025045199406614684,0.08623710264531538,0.22588410946923812,0.12140981093639573,0.09294039000046656,0.00035122662624854483,0.11529446379661601,0.00041849265058557057,0.027319021490797738,0.0006014175007481417,0.00046601029989328766,0.0002736324965056813
1db88cdf41072eaa,Centr,0.3570494452698352,0.0003564804018058739,0.00043105757243369034,0.058829834452073626,0.030364894218142705,0.0002685397413923007,0.33496401642000256,0.05169777715393237,0.1262585406714972,0.0005622198378909753,0.0010442644414183377,0.03262151123070154,0.0014945979178550542,0.00042221972840934704,0.0011882483124270916,0.0005030821915405758,0.0003311504061349897,0.0007229742095884706,0.0005602042811606799,0.00032894154175744475
f6482bfa0f8da56f,Centr,0.4128531910803836,0.0001083595145283346,0.00013102877073063892,9.990233471073582e-05,0.028268568705216966,8.162814959530218e-05,0.02900437497065831,0.05950459920970206,9.151809636467084e-05,0.054717985113933915,0.10231182226520583,0.01487577913605885,0.030303623915751598,0.00012834232723910245,0.0003620723842991286,0.12813460203536706,0.03779789249007656,0.07597200947967318,0.01792240428164081,0.007330295738863371
6bfeaf17a5f134b0,Centr,0.3749100086467056,0.00014629341188081158,0.00017689860317354143,0.00013487560230297395,0.00021393830131143053,0.0553077090583371,0.007834242586289127,0.06580328844896141,0.00012355625097098041,0.16765520812835938,0.16974029754524622,0.0577823669330764,0.0006157320253106731,0.00017327169883775512,0.0004879314468716394,0.013466983242719307,0.0248868862006063,0.0002966983213644584,0.06010882160282455,0.0001349919448503466
e84e7ab739ed01ec,Centr,0.18247457572864376,0.00014497692999831637,0.08213726905759194,0.020541812547551826,0.000212013084073796,0.00010921236494514956,0.25908317939071723,0.00011238408544427962,0.00012244436889468694,0.00022864912254440503,0.11132383460342973,0.0005281041305457956,0.14680689248385376,0.019253096956900674,0.0004836468417624773,0.00020459836031269996,0.013331833509913741,0.0002940258637238914,0.16247367340290905,0.00013377716624278686
c46abb234125e400,PANDAworld,0.00047063735303233973,0.00017585850566874492,0.00021264883081683578,0.899921081170458,0.0002571740078988588,0.0001324757266434319,0.00022506574672565338,0.00013632306369227445,0.00014852628473499706,0.00027735367176192206,0.006776537925385598,0.0006394802788026542,0.08862427247435682,0.0002082889607834014,0.000587441584407966,0.00024817990603387256,0.00016336274748655295,0.0003566593363052325,0.00027635933943640146,0.00016227308556840124
89cf262e2fec9ebc,i61,0.9489326597049146,0.00016973952220729034,0.0002052497319289544,0.00015649179310990975,0.0002482256417818729,0.00012786624008899908,0.000217234602151102,0.0001315796997273393,0.0001433583256523472,0.00026770314773070326,0.0193748290306645,0.0006226537595079006,0.0007151941626435106,0.0002010415653742547,0.0005661358662760477,0.0002395445074677144,0.00015767854546753596,0.027099443942270835,0.00026674341980542567,0.00015662679122919044
76aefebbf6e11c88,i61,0.9157578814417413,0.00010567036193096462,0.00012777703756109327,0.0035320536282989457,0.00015453148480190263,7.960239387125081e-05,0.00013523815218123821,8.191419067554832e-05,8.924689922262441e-05,0.00016665709845577818,0.021306601545010795,0.0003841219945583047,0.056875336173450294,0.00012515727136339221,0.0003530461241653005,0.00014912706468959852,9.816187356072043e-05,0.0002143085572470435,0.0001660595969417021,9.750711027221937e-05
3d207d12c4c8104d,IKBN - IRAQ,0.8598324462476908,7.58462070338387e-05,9.171354735731908e-05,6.992661256449335e-05,0.0001109168700533761,5.7135601194048796e-05,9.706885502486292e-05,5.8794919440259144e-05,6.405806620553983e-05,0.00011962021635331975,0.04997732802223123,0.005314924363065335,0.07287676947702344,8.983317100251052e-05,0.01064311820803467,0.00010703778846415486,7.045689882184488e-05,0.0001538266558186778,0.00011919134237684643,6.998693024339135e-05
697ac48bb373af03,i61,0.9489299922712272,0.00016973953940214366,0.00020524974967672119,0.00015649181009848865,0.00024822567475071383,0.00012786625663186238,0.0002172346200854798,0.0001315797163280232,0.00014335832788451514,0.00026770315189898845,0.019377930636602213,0.0006216954964543048,0.0007151941155718143,0.00020104158305649805,0.0005661359332987569,0.00023954452574946968,0.00015767856247459323,0.027099967767525778,0.0002667434530625986,0.00015662680821987133
b98f7ea4f9801325,PHARAOH,0.2525387680007668,0.00031901558087691473,0.0003857549708372164,0.00029411725416139613,0.0004665257538827926,0.00024031717971476188,0.0797433770950031,0.00024729640915818865,0.0002694336555049156,0.04787840275467343,0.0009346507050260928,0.5645776932605803,0.0013468476115236995,0.0475045885032808,0.001063960943350596,0.0004502100011670084,0.0002963476843945898,0.0006469927549339453,0.0005013288998105991,0.00029437098135286997
