song_id,artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
61a6bc7166ef3851,Хаски,0.00017871089822863172,0.00014370619505953163,0.00013997773262167327,0.00015342594264515546,0.31522335096264925,0.00016451207134969984,0.00014584264894363272,0.6818177374311544,0.00017392068445069007,0.0001887861781901298,0.0001657554742389006,0.00015093533881706074,0.00015758829951864918,0.00014921341077035136,0.0002511780938276543,0.00018552119423015276,0.00014129756216600223,0.00014570149537266103,0.00017230302087161082,0.00015053536489420216
6205fa6b91aac700,Хаски,0.00039796345497633665,0.00032001303494926317,0.00031171026497553916,0.0003416575248616253,0.0003420005426122301,0.3654948822590819,0.0003247706090773498,0.5460175948921397,0.0003872963479905951,0.0004203996563997886,0.00036911361324077306,0.00033611129512468987,0.00035092648381249,0.00033227680720022913,0.0005593375032557725,0.0004131290246839512,0.000314649344439529,0.00032445625860014947,0.0003836940504287956,0.08225801703214931
1cdf84f8cee12ce6,Хаски,0.0002563268688396813,0.00020611927368761066,0.00020077150356495095,0.00022006041458457666,0.00022028135629216625,0.00023596134902770184,0.0002091836157006657,0.0005913242941945978,0.0002494562118315138,0.0002707779670046951,0.00023774478793022814,0.00021648810891566772,0.00022603051185383295,0.0002140183289976331,0.0003602673475791664,0.9952104919322885,0.00020266454748239953,0.00020898115492363258,0.00024713599648376215,0.0002159144288169847
930a2dd67f889cc7,Хаски,0.00035052291592493315,0.0002818648222995264,0.00027455184419818526,0.0003009291128986178,0.0003012312397797268,0.0003226734007735055,0.0002860552793578751,0.9938951698452492,0.0003411274131171326,0.00037028456344515476,0.0003251122145926261,0.00029604403467935696,0.0003090931452584494,0.0002926666804824304,0.0004926598328222175,0.00036388064353969453,0.00027714054275266003,0.0002857783854992034,0.0003379545424445941,0.0002952595408848966
044cbd9d62674b15,Хаски,0.0003188403887966035,0.00025638804868696166,0.0002497360478873703,0.00027372918825331854,0.0002740040157328559,0.00029350806473443244,0.00026019971927258596,0.994446964150845,0.00031029410692525014,0.0003368158172636315,0.00029572644607222517,0.00026928564438502605,0.0002811552927594369,0.00026621353125810387,0.00044813005597548237,0.0003309907436244866,0.0002520907806750871,0.0002599478838198234,0.0003074080254883844,0.0002685720475438975
2f0ef807656b3a04,Хаски,0.00018043057844866484,0.00014508904345204035,0.00014132469613547675,0.00015490233037271226,0.0001550578466774397,0.00016609512418697987,0.00014724605910970337,0.9968575577585328,0.0001755942643886047,0.00019060280287962094,0.00016735050325430767,0.00015238774508467934,0.00015910471940396712,0.0001506492424731435,0.0002535951281256373,0.00018730641601289596,0.000142657229450738,0.00014710353766416202,0.00017396104487472986,0.00015198392947167412
253a468918feb667,Хаски,0.00015106345381105937,0.00012147414378413101,0.00011832249013582237,0.00012969021293386622,0.00012982040891314139,0.00013906125298771354,0.0001232800800327045,0.9617040290002181,0.00014701429628236897,0.0001595800345476965,0.00014011229411827218,0.00012758490014772391,0.00013320861848400476,0.00012612937400096624,0.0002123196215981404,0.00015682016209420463,0.00011943814176688193,0.00012316075433358117,0.035810643944292064,0.00012724681551751265
b65c926f059cba0c,Хаски,0.00014377755518792955,0.00011561535916511076,0.027097638800793043,0.00012343515772376314,0.00012355908182580685,0.00013235422971531066,0.00011733419490056731,0.9705108966517133,0.00013992369896849015,0.0001518833788977938,0.00013335458651085935,0.00012143139550662319,0.0001267838733426573,0.00012004606054273049,0.00020207930500223853,0.00014925662740227852,0.00011367755349946367,0.0001172206317614939,0.00013862224851448837,0.00012110960902605807
96646e71c68ecb9d,Хаски,0.0001265856047981379,0.0001017908670076044,0.9976024677891797,0.00010867562510800271,0.0001087847280864578,0.00011652820920941206,0.0001033041715211048,0.00029202272565445386,0.00012319257856573538,0.0001337221983296991,0.00011740894927850386,0.00010691145286564915,0.00011162392300748687,0.00010569176960560357,0.00017791602776612468,0.0001314095353285687,0.00010008476417979235,0.00010320418531704145,0.00012204674627143299,0.00010662814891952672
ef6d7e1565a5ae5d,Хаски,0.00015931517407768384,0.00012810958596485655,0.00012478576894177585,0.0001367744353087641,0.00013691176171268864,0.00014665736709061899,0.0001300141694552088,0.0003675238448488793,0.00015504485697084082,0.00016829697864082218,0.00014776582996718415,0.00013455413351179456,0.0001404850421820424,0.00013301909585461643,0.0002239174318588032,0.8119553928123255,0.00012596236387547513,0.18519766900249274,0.00015360276238263228,0.00013419758253701872
6286782480c74203,Кровосток,0.0001931190027223563,0.00015529214932567746,0.00015126307390831526,0.00016579553083318122,0.00016596197561215734,0.0001777754367281295,0.00015760085395226397,0.00044550043762374186,0.00018794259628964244,0.00020400658383245906,0.00017911910215141484,0.00016310411089910464,0.00017029345433008805,0.00016124337235714836,0.0002714287100939567,0.9963915495584605,0.00015268932143692405,0.00015744830625004274,0.000186194518656834,0.0001626719045360718
2ff459eae41b5b39,Кровосток,0.10278477095715315,0.00012668386102961454,0.00012339704917641015,0.023136504902620925,0.04887832872089257,0.06708534530208339,0.00012856725713226226,0.20314822252948636,0.00015331937997455764,0.1470543830524668,0.03575187028972793,0.08109100573502653,0.04024737162251697,0.06650010222033903,0.18308898051244235,0.00016354579618706584,0.00012456054751049448,0.00012844282371027795,0.00015189333599675435,0.00013270410452654853
0874f064328088bd,Sandy Fish & Cj Alco,0.0003000954796298947,0.0002413147779031744,0.00023505385993142274,0.539030977794772,0.0002578950703094344,0.00027625248628765245,0.00024490236348541377,0.1407133959467592,0.0002920516464238312,0.00031701411862256024,0.00027834045332579294,0.00025345411674876074,0.00026462591328719836,0.0002505626220426431,0.0451875857811233,0.19893499038044385,0.00023727014576010655,0.0002446653418863697,0.07218676921361485,0.00025278248764253053
09e88aafb9443314,48 kbps,0.00020368123804099573,0.00016378552064382008,0.00015953608518425456,0.3593117959501095,0.00017503892341923845,0.00018749849071455794,0.00016622049246226033,0.21345906075833154,0.00019822170904467028,0.20382017075467426,0.000188915628887861,0.00017202474175624327,0.17560063662412553,0.018449316476452416,0.00028627393088842513,0.0002114431127089063,0.02671237304240893,0.00016605960649785062,0.00019637802515964713,0.00017156888848913958
648ae72430a57c67,анна ривелотэ,0.0003508361069591536,0.0002821166615356644,0.000274797134974107,0.0003011979781319949,0.0003015003669516412,0.00032296167855426565,0.0002863108439406736,0.7535037330581834,0.0003414321930179766,0.0003706153916664328,0.0003254027042973063,0.2406822909776715,0.0003093692865592489,0.0002929281532317377,0.0004931000057805188,0.0003642057382202365,0.00027738816186983844,0.0002860337172476349,0.0003382564992312082,0.0002955233419755163
9a4f16f07f9efb72,Павел Пиковский,0.00023303623777343166,0.00018739065628607703,0.00018252878946225173,0.0002000650667389243,0.00020026591223929827,0.00021452118429036494,0.0001901765617827145,0.5383078151207655,0.00022678987286262056,0.0002461742430640498,0.00021614257296571383,0.0001968173417378768,0.00020549269738024266,0.00019457198159386147,0.3666439336951794,0.0915590594982841,0.00018424982963640956,0.00018999248008587852,0.00022468047123983358,0.00019629578663145003
00c058c1c185520a,Кровосток,0.9900950845930095,0.0004253966350625776,0.00041435967668700314,0.00045416888574304474,0.0004546248554574114,0.0004869858121804782,0.00043172092656073224,0.0012203877628546907,0.0005148370430370577,0.0005588416274850303,0.000490666544535507,0.0004467962160581973,0.0004664901961640012,0.0004416990002667591,0.0007435331396331456,0.0005491767109965043,0.00041826663311746263,0.0004313030537606508,0.0005100484733693739,0.00044561221402080245
35f59bf48a78fb2b,Кровосток,0.0002388781298837315,0.00019208826235149866,0.00018710452209338285,0.00020508040230439852,0.0002052862973666272,0.00021989893870688918,0.00019494401769690333,0.0005510580742386056,0.00023247517034304878,0.0002523454772118621,0.00022156097126306893,0.0002017512731252035,0.00021064410918242556,0.00019944962564463338,0.00033574312010006726,0.000247981270233789,0.00018886870910124435,0.00019475532299961595,0.9955188696558769,0.00020121665027615271
725b2b07f4a653ca,Кровосток,0.9975856867883102,0.00010369004857590655,0.00010099979986160463,0.00011070325619935257,0.00011081439644225232,0.00011870235599385679,0.00010523159102976453,0.0002974674021799313,0.00012549106396462386,0.000136217148780232,0.00011959953242143371,0.0001089061748603305,0.00011370656751471812,0.00010766373244608772,0.0001812355318956927,0.0001338613248766928,0.00010195211349119098,0.00010512973490797381,0.00012432385494557475,0.00010861758130259728
029092996af0b871,Кровосток,0.9900950844777473,0.00042539663501305487,0.0004143596766387653,0.0004541688856901725,0.00045462485540448606,0.0004869858121237856,0.0004317209265104733,0.0012203878791279413,0.0005148370429771228,0.0005588416274199726,0.0004906665444783859,0.00044679621600618333,0.0004664901961096946,0.00044169900021533853,0.000743533139546587,0.0005491767109325717,0.00041826663306876997,0.00043130305371044046,0.0005100484733099964,0.00044561221396892636
2ef850670b3fb335,Кровосток,0.00018122012571200312,0.00014572393217707522,0.0001419431265609601,0.00015558016201707296,0.9965814914299201,0.00016682193782605934,0.00014789039207552599,0.00041805158521168,0.00017636265306001584,0.00019143687922899892,0.00016808281754516536,0.00015305458997731208,0.00015980095931422597,0.00015130847667558242,0.00025470486280125304,0.0001881260567893119,0.00014328148067184563,0.0001477472448944713,0.00017472228851956754,0.00015264899902169997
0a80afa2404c3c27,Кровосток,0.0002388781298837315,0.00019208826235149866,0.00018710452209338285,0.00020508040230439852,0.0002052862973666272,0.00021989893870688918,0.00019494401769690333,0.0005510580742386056,0.00023247517034304878,0.0002523454772118621,0.00022156097126306893,0.0002017512731252035,0.00021064410918242556,0.00019944962564463338,0.00033574312010006726,0.000247981270233789,0.00018886870910124435,0.00019475532299961595,0.9955188696558769,0.00020121665027615271
8be281bbd5bb3220,Кровосток,0.0001931190027167358,0.00015529214932115786,0.00015126307390391292,0.00016579553082835596,0.00016596197560732722,0.00017777543672295554,0.00015760085394767717,0.00044550046671460174,0.0001879425962841726,0.0002040065838265217,0.00017911910214620178,0.00016310411089435768,0.00017029345432513187,0.00016124337235245555,0.00027142871008605706,0.9963915495294617,0.0001526893214324802,0.0001574483062454604,0.00018619451865141501,0.00016267190453133745
597ee85c695cfd47,Кровосток,0.00018121992274732377,0.00014572377271885963,0.00014194295253492994,0.0001555799880483934,0.9965814956210469,0.00016682174935274275,0.00014789021807450707,0.00041805088847790756,0.00017636245007490836,0.00019143664720345743,0.00016808261452523702,0.00015305440144609684,0.0001598007708113826,0.0001513083026889383,0.00025470454373029903,0.00018812583930176113,0.0001432813212033583,0.00014774708544476476,0.0001747220855275615,0.0001526488250406934
7d069d1f34800bcc,Кровосток,0.0001931190027223563,0.00015529214932567746,0.00015126307390831526,0.00016579553083318122,0.00016596197561215734,0.0001777754367281295,0.00015760085395226397,0.00044550043762374186,0.00018794259628964244,0.00020400658383245906,0.00017911910215141484,0.00016310411089910464,0.00017029345433008805,0.00016124337235714836,0.0002714287100939567,0.9963915495584605,0.00015268932143692405,0.00015744830625004274,0.000186194518656834,0.0001626719045360718
9059b39d1b1403ca,Кровосток,0.00023887808664941482,0.0001920882364368834,0.00018710449647357346,0.00020508037562125226,0.00020528627067130153,0.00021989889659525876,0.00019494397706144474,0.0005510579834339108,0.0002324751420394051,0.0002523454331809042,0.0002215609290531234,0.0002017512320870717,0.00021064406761825104,0.00019944958474265215,0.0003357430711358439,0.00024798125556482005,0.0001888686833770771,0.00019475529692723463,0.9955188703720609,0.00020121660926964574
fdebc3cbd9262c93,Кровосток,0.997585672061036,0.00010369003249322527,0.00010099979109459613,0.0001107032400131359,0.00011081438753035175,0.00011870233968955008,0.00010523157492432559,0.00029748238625960645,0.000125491047560096,0.00013621713221735588,0.00011959951610388206,0.00010890615870064398,0.00011370655128416381,0.00010766372358070016,0.0001812355146682139,0.0001338613083485955,0.00010195210471012356,0.00010512972607999543,0.0001243238385582783,0.00010861756514717124
e9e4833084a754df,Кровосток,0.09564787829483028,0.00011075080482158688,0.00010787737660799274,0.00011824158444991886,0.25570798734813455,0.0062315910433555855,0.00011239732478639881,0.5611584903389679,0.07937224282146121,0.00014549283009883553,0.00012774364231928488,0.00011632212878619918,0.00012144940109522556,0.00011499508154125398,0.0001935767486194283,0.0001429766004421426,0.00010889453356843754,0.00011228853467736521,0.00013278967856842895,0.0001160138828679803
26829b24cad081ed,Кровосток,0.0001087559898722057,8.745358892342994e-05,8.518460360736354e-05,9.336862897702478e-05,9.346237240509109e-05,0.00010011517993144823,8.875375148097851e-05,0.0002508864009175812,0.0001058408704839566,0.00011488738777871735,0.00010087186489202271,9.185294530159723e-05,0.9942565113292612,9.080505471998124e-05,0.0001528565174955429,0.00011290046220593092,0.003780359238524398,8.866784425844055e-05,0.00010485642624608,9.160954271706581e-05
c09e132e6881a7c3,Кровосток,0.00021214357854302485,0.17896006908415787,0.04085644345663139,0.00018212840794645902,0.0001823112527451288,0.00019528847497482437,0.00017312644846336219,0.24004414044279357,0.09154627407391963,0.07563141064364251,0.00019676450470969685,0.0001791718519353062,0.21336951454470868,0.00017712778823974332,0.00029816772712275833,0.1570719937613372,0.00016773107898716656,0.00017295888317433054,0.00020453694388008323,0.00017869705208723637
ac5fb48e5648cff3,Кровосток,0.00018917908211237957,0.00015212394383954699,0.00014817707197353736,0.00016241303441110746,0.00016257610315474473,0.00017414854153730943,0.00015438554404132538,0.25971758413435986,0.5665765957082068,0.00019984452882499757,0.00017546479122493015,0.00015977653325963007,0.1707619384841836,0.00015795374601201744,0.00026589113894370754,0.00019638830382934466,0.00014957421574877895,0.00015423611044071758,0.00018239585311371158,0.00015935313078195115
