artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
Ас Вентура,0.25880220459355585,0.00047628275799217436,0.000575923068220013,0.0004391101234768959,0.023670505665474365,0.00035878788811380435,0.08843392853805297,0.0003692077287759996,0.00040225809675702374,0.06398466211375453,0.0013952926926040269,0.0017311987418237179,0.1074531075305145,0.05480936526680282,0.0015916796356208818,0.0006721529625007289,0.024046525291268685,0.21357682287003404,0.15677149549572394,0.00043948893893305135
Красная Шапочка,0.00116747225174741,0.00043639108245761105,0.0005276859303443395,0.0004023319164593987,0.0006381746676426222,0.0003287371456365915,0.0005584983311336516,0.00033828427913514875,0.00036856646632637055,0.0006882500794427565,0.0012774309500705899,0.0015833770600620586,0.0018217164834108419,0.00051686693031542,0.0014545893470599655,0.0006158558707636982,0.00040538298750683463,0.0008850319674970733,0.9855826772733404,0.00040267897964730215
к/ф Красная Шапочка,0.0011482980796468463,0.0004292244075602462,0.0005190199244676785,0.0003957245602805832,0.0006276941792232313,0.00032333843070036784,0.000549326353984054,0.0003327287669465818,0.00036251362672282616,0.0006769471730638935,0.0012564484945634849,0.0015573518303383137,0.001791725847656459,0.0005083786037381811,0.0014306809602745837,0.0006057419168401289,0.0003987255289669991,0.000870497364245437,0.9858195680171238,0.0003960659336563361
Песня Красной Шапочки,0.001167472482845186,0.0004363911691213715,0.0005276859877687602,0.00040233197406988174,0.0006381747831107074,0.0003287372033563109,0.00055849844672,0.0003382843368406974,0.0003685665239869715,0.0006882501948365149,0.001277431181005155,0.0015833771741271842,0.001821710427109981,0.0005168669877558993,0.0014545951656671707,0.0006158559862649111,0.000405383045112789,0.0008850320825987495,0.9855826758104445,0.00040267903725727005
Марго Сирин,0.1502288285218609,0.03478984542384957,0.00038899714212658825,0.0002965892496982266,0.00047044686028730175,0.00024233698839951664,0.0004117113139679482,0.02572685672035376,0.03927763932633277,0.016192717513260145,0.0009423036265403476,0.0011702537329504894,0.28572925988039233,0.00038102164482602195,0.04770361642590791,0.05461579573234463,0.0002988384228246956,0.12280716028972356,0.20247250839854458,0.01585327278580872
Игорь Растеряев,0.23983602581751357,0.0003573071150708726,0.010294058428601694,0.06975927433331719,0.0459569168968486,0.005612146675912731,0.03329462869386913,0.0002769794840517517,0.07011295199885956,0.08437250563507792,0.09331111975871649,0.04318421908950338,0.06916920817705957,0.04538150345831683,0.024381196089831907,0.020802564613997935,0.018867726843323447,0.06685949325948609,0.05116528472390231,0.007004888906739013
Песни из детских фильмов,0.0010503137090978082,0.0003922173081942456,0.0004742707857047841,0.00036160578269338496,0.0005735753260068989,0.00029546066274703997,0.0005019642447286031,0.0003040413742436156,0.0003312582289365877,0.0006185821300199012,0.0011483316854618783,0.0014229824399007145,0.0016432913366431618,0.0004645469630514746,0.001307228821964621,0.000553515801764537,0.0003643480038255941,0.0007954451776028292,0.9870351024998619,0.0003619177175503719
Красная шапка,0.0011291237393374163,0.0004220576695064585,0.0005103538895917657,0.0003891171681639356,0.0006172136097126885,0.0003179396757527034,0.0005401542913330696,0.0003271732152750257,0.00035646074931246864,0.0006656441883656463,0.0012354658769339114,0.0015313264554266265,0.0017617435782244129,0.0004998902475628384,0.0014067703256968914,0.0005956278805900201,0.0003920680346582141,0.0008559626935666637,0.9860564538592425,0.00038945285174674874
:)),0.0010177128868276441,0.0003804150676673213,0.0004599994641425939,0.00035072464906185397,0.0005563157694140373,0.00028656993957323977,0.0004868595642974698,0.0002948924419518007,0.00032129031506442123,0.0005999679650873723,0.0011135483095012293,0.001380164662613678,0.0015875925548374,0.00045056822222230267,0.0012678654356341158,0.0005368598584615302,0.00035338436085574594,0.0007715082144742552,0.9874327331058241,0.00035102721248782596
Буерак,0.24406870387849827,0.0020676914627352693,0.02073411845683594,0.03662774805058025,0.009685391780603821,0.01235977727367448,0.0767557604603759,0.003923951113225263,0.000318938386114282,0.0071355844498791,0.09325550742005789,0.049602410764556314,0.10946475229899182,0.1344633777024748,0.05088980224438825,0.012057909854539934,0.009896266327680859,0.025279972532372,0.10106387793837283,0.0003484576040427392
Птаха,0.3810206986457884,0.010749496268988018,0.009980827302674012,0.009852830212932866,0.02516960697017751,0.0008092826304044929,0.02695195808055779,0.042851876085694574,0.00246987090326298,0.03405582613374779,0.08428956357759164,0.06428682142704699,0.05506251930533754,0.029958551518731488,0.03677097243728076,0.052937666818353414,0.005498261610551477,0.03242379671838034,0.08992561637793677,0.004933956974561107
Скрябін,0.0023309952918104636,0.0008712976891773173,0.0010535767754894982,0.2931366429753496,0.001274178445230984,0.0006563560157107601,0.0011150967987617767,0.0006754178014335988,0.3561030762642389,0.02818125358425443,0.002551430021988029,0.0031633231283985054,0.003637285505125608,0.0010319755642592826,0.002903196828876766,0.0012296168739499313,0.04172869209733444,0.0017670571467429065,0.2557855430342767,0.0008039881575904576
Ассаи,0.15332863629243493,0.010243072711703735,0.029897880974264213,0.016408849706568758,0.008429329863931464,0.000968810965287671,0.04142634849756831,0.00019665511782652402,0.00485540968469567,0.012818893390216086,0.10236634552853098,0.12461737700379252,0.1501266144518534,0.16139237426380698,0.03879637636427867,0.016646916946452654,0.002976358467784976,0.012790609855502105,0.10699806846885754,0.0047150714446428255
Любовь,0.154937058125807,0.021519280892123047,0.030603164696073683,0.00020423669701478592,0.00032395814078822765,0.00016687760884011332,0.00028351182015329767,0.00017172403687786887,0.00018709625806387386,0.019374886457454023,0.0006489197816469674,0.11749815898282334,0.14564341253913576,0.20918834133644273,0.029068892716340573,0.03951557711349773,0.0002057855155545899,0.0004492804275378756,0.22980542397677273,0.00020441287705181738
Крек,0.08098513945665872,0.00016481367401503197,0.00019929337618996692,0.0926854571719671,0.012280135889584206,0.00012415554853774185,0.027347070289423243,0.00012776125133605966,0.00013919805306493704,0.0002599344107090436,0.06950454682221699,0.0005990753647252415,0.1426296587218019,0.00019520731465141587,0.26678759889600767,0.09817424795555824,0.00015310271419266794,0.00033425939744906183,0.20715726221661632,0.00015208147529443018
ღ Крек,0.0005819892377672385,0.01755461277995697,0.0002629832589910409,0.00020051049011089248,0.0003180477351611567,0.00016383301361529298,0.0002783392839070753,0.00016859100966812651,0.00018368277180437134,0.00034300383314880665,0.0006371167819377733,0.0007918233145612002,0.06070153770330649,0.00025759139606459203,0.15293246463803087,0.0003069246586461063,0.00020203106338449115,0.0004410826355612767,0.7634731509256495,0.0002006834687267162
Триада,0.17800217112981043,0.01310243371040549,0.012275725367967241,0.029427800545024294,0.028095457016674846,0.044998129109158326,0.02659555717129524,0.010950354811133921,0.02750713903583469,0.07025192614804573,0.21475389585659518,0.06707539480537264,0.08274955429222543,0.03359722436529153,0.03736628520022238,0.007197839191548017,0.006122545524660084,0.025799665942531753,0.08012883482701873,0.004002065949184029
Vol'naya Dusha,0.09918029332627445,0.00010248602929110705,0.026383145915524275,0.03420601318253169,0.013762573331758609,7.720360523065556e-05,0.03912047188798933,0.007687183816178817,0.0040191857897678585,0.017827866106955508,0.11091443590195227,0.11922462700590397,0.08232343714733145,0.00012138569974619925,0.012920256347522573,0.05254639167608938,0.015952789715746395,0.11833322466672747,0.24520246007848667,9.456876899130773e-05
Давид Тухманов,0.0011970235452365837,0.05580573490403301,0.22167438845332968,0.0004123501369311598,0.4143745540479806,0.0003369228530015197,0.000572405168603288,0.000346707678128675,0.0003777439039579637,0.0007053879165239095,0.08461307033043966,0.06232095904409628,0.0018818299294345601,0.0005297371156342808,0.07869777444721687,0.0006311909534857892,0.00041547718373421657,0.0009070743371794415,0.07378696220707232,0.000412705843980166
Апина,0.0014876108443409805,0.0005560076614375266,0.0006723267646468388,0.0005126126865785023,0.0008131008267740158,0.0004188453264203234,0.0007115849793005621,0.00043100935952959863,0.00046959201607862466,0.0008769021267432006,0.0016274872279320003,0.002019727579088328,0.0023213987899781347,0.0006585422593804279,0.0018522834655330114,0.0007846644638960196,0.000516500085167353,0.0011276268501809465,0.9816291217968203,0.0005130548901733141
Дюна,0.07375945876914607,0.1580873344990763,0.0003873456831402513,0.000295330097168263,0.08429472835546951,0.05252062063992617,0.00040996344820555465,0.0002483161847761801,0.0002705446933900348,0.0005052076239124469,0.03464820472239251,0.0011646855707593323,0.11171427765783727,0.2550627235218712,0.0010683082373979086,0.011060421751588303,0.02331630985045934,0.020681832759909768,0.17020880107602865,0.0002955848575449243
Перевалов Геннадий,0.05013450516317388,0.081082007301816,0.0009090099318115909,0.0006930708060430385,0.0010993416453657012,0.0005662939408066448,0.0009620885073013078,0.0005827401658521458,0.0006349052885357898,0.001185603301792066,0.10232481174009933,0.08126463593008049,0.3357534347398425,0.07990626100155876,0.04151812865194083,0.0010608946711255685,0.0006983267248971233,0.0015245988920098489,0.21740567288082235,0.0006936687151250483
5'nizza - Белые рубашки,0.05818929154304835,0.6016111166733984,0.026772985102806703,0.0004322055599165774,0.000685559921043127,0.0003531462799390396,0.0005999675291976858,0.00036340229583195466,0.06287498433507689,0.0007393536402990703,0.0013736111301343864,0.0017050485995980253,0.001966237450455472,0.0005552449506125132,0.0015649904810079566,0.06812834435005942,0.00043548317530681764,0.0009507481041251314,0.1702657004981337,0.0004325783800088271
Алёна Апина,0.0014876108753403268,0.0005560076730238054,0.0006723267786570152,0.0005126126972605018,0.0008131008437176903,0.00041884533514836635,0.0007115849941288146,0.00043100936851111983,0.0004695920258641446,0.0008769021450163887,0.0016274873782614616,0.0020204216893281576,0.0023213990711828864,0.000658542273103358,0.0018522835041315311,0.0007846644802471275,0.0005165000959303594,0.0011276268736788227,0.9816284269966036,0.0005130549008645282
5'nizza,0.0012549838820108553,0.5437280676285199,0.028531639045534532,0.14043513352882428,0.0006855346492713956,0.00035313326643766354,0.0005999453945768127,0.0003633889047072546,0.06738014687011552,0.0007393265679002849,0.0013736086663018313,0.0017031710574013784,0.001965380772856515,0.0005552244426382759,0.0015635121170823958,0.06987919115017968,0.00043546711173547096,0.0009507127812122925,0.1370698697300466,0.00043256243264704606
Андрей Макаревич,0.23823403423154108,0.08727967959338223,0.04030107808476997,0.0003147031900253981,0.0408438603455325,0.00025713752905542024,0.014210878298642099,0.0002646052519969163,0.00028829189977693247,0.0005383481756652434,0.2288852540788798,0.11961996112107609,0.0014355457750096156,0.00040429223301242354,0.04143938526767152,0.0004817212878741661,0.0003170897332869004,0.0006922825297867225,0.1838768767024522,0.00031497467056274876
Раиса Неменова,0.2586203402626995,0.0005135033637560251,0.0006209303703102179,0.0004734257611522148,0.0007509431124660574,0.00038682650250150606,0.0006571875132567578,0.0003980606096712024,0.00043369379562381967,0.0008098677145665985,0.11324566853382559,0.0564862018006009,0.0021562146944249386,0.0006081996569322805,0.001714016003213357,0.17152360822989685,0.06604225645239394,0.0010414421103730807,0.32304377933714806,0.0004738341751871845
Нюрнберг,0.32138453820465984,0.0412774370999713,0.016195981782724127,0.00038222129721370165,0.0006062754902190548,0.0003123051903070756,0.0005305817196548256,0.0003213750794592062,0.00035014360637403017,0.0006538486724839538,0.001214348782358618,0.0015074620908286608,0.0017453660117579637,0.0004910312997645853,0.001383181160486897,0.0005850724171640778,0.00038511986427436254,0.4132983927155978,0.19699276650017156,0.0003825510145283012
Алена Апина,0.05616365707815372,0.019323667598732042,0.0008914905943581772,0.0006797132432815907,0.06162873179555315,0.0005553797814094895,0.0009435461932614722,0.0005715089892625295,0.0006226687625168911,0.0011627531899627579,0.002158156202954322,0.027914603314194878,0.003083200314020045,0.0008732126505917053,0.04055522700159034,0.0010404479838410617,0.000684867832660885,0.001495217826337454,0.7789716500297308,0.0006802996175865964
Зимавсегда,0.0015813946164359412,0.0005910370012831432,0.0007146843905033668,0.0005449081291146859,0.0008643275535724331,0.0004452332736845238,0.0007564159940904314,0.00045816363972318364,0.0004991770480956205,0.1970428872723008,0.0017306364376883454,0.0021492261153705115,0.27213449414175883,0.0007000314560743743,0.001973669018422766,0.02059189016551844,0.0005490404073232937,0.21522605132934375,0.2809013537955175,0.0005453782141779707
К.Никольский,0.04475028298263908,0.000377580948059307,0.03263522953478866,0.00034811174905073367,0.050722701727107994,0.00028443498565121063,0.02157776175470388,0.0002926954673797953,0.00031889668468163923,0.0005954985201332926,0.043450749030896484,0.11389390017551355,0.32183076909518077,0.04832067187183266,0.13421602121002277,0.1554336200474622,0.0003507516701161491,0.0007657693106607092,0.029486141162651476,0.0003484120714676808
Владимир Трошин,0.0025593771146979645,0.0009563125209304744,0.0011563770246230643,0.0008816748163625059,0.2808408142607407,0.0007203984427314477,0.001223899773963209,0.03327524291231979,0.0008076808303169165,0.0015082398903075466,0.19106897721763355,0.003479129636620181,0.20321759592211797,0.001132668229413336,0.003188726959557886,0.001349593862666885,0.0008883610139598168,0.0019394796118987327,0.26892301454326994,0.0008824354158680606
