artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
Песня Красной Шапочки (рок-версия),0.000402179348487267,0.0003234031072822538,0.00031501241463792093,0.0003452769062716552,0.00034562356200101764,0.0003702256414066412,0.9923959511619782,0.0009277636546376084,0.00039139920222557327,0.0004248532117869843,0.0003730238583284178,0.00033967191590182947,0.0003546440615451408,0.0003357968281344363,0.0005652629266405678,0.0004175055713368099,0.00031798263520007463,0.00032789342093017694,0.00038775874954256596,0.0003387718217248509
Марго Сирин,0.00029508833598302704,0.0002372883993686616,0.00023113193452567693,0.0002533377228402291,0.03582094597505607,0.00027164316092381384,0.00024081613322081267,0.5728499273469598,0.0002871786998727355,0.020586440547681953,0.00027369629084989373,0.00024922520566389173,0.0002602105930938796,0.0002463819357652674,0.00041474656415416757,0.12669700168378295,0.00023331125867331022,0.24001855582185463,0.0002845076373562448,0.00024856475237290676
Игорь Растеряев,0.027714667151306015,0.0002622177454155689,0.00025541448484310894,0.0002799531833902642,0.0002802342390849754,0.09562095880005793,0.00026611610169719293,0.22230261257386155,0.04184287972975417,0.0003444742664012445,0.0003024506192757344,0.4256134642931299,0.0002875481336460066,0.0002722666433787741,0.0191081335096625,0.00033851672677407747,0.013063428896705842,0.04414860312287616,0.10742138098075386,0.00027467879798510767
Песни из детских фильмов,0.0003613598843440243,0.00029057913537086633,0.0002830400208714466,0.00031023280669013366,0.0003105442758857575,0.00033264936286073367,0.9835361307844803,0.0008336022202535215,0.0003516738966728247,0.0003817324784880253,0.0003351635845829867,0.00030519670893816646,0.00031864922706068824,0.0003017149012621001,0.000507891181516085,0.00037513056554321956,0.00028570878393445486,0.009926209292406622,0.0003484029462498227,0.000304387942588214
Красная шапка,0.0003888762171198394,0.00031270572981276625,0.0003045925713644396,0.00033385597829390306,0.0003341911671112243,0.0003579794741118063,0.9926474748217005,0.0008970753458391139,0.0003784526801810872,0.0004108001036266802,0.0003606851408297961,0.00032843640847385634,0.0003429132941115723,0.00032468946490372453,0.000546565398961337,0.00040369548022104124,0.00030746453737062713,0.0003170474974732351,0.00037493263007451683,0.0003275660584189816
:)),0.0003502586528133862,0.00028165230586336466,0.0002743448283928848,0.00030070221915220774,0.0003010041132023875,0.00032243012155001556,0.9933776217890635,0.0008079904815451517,0.00034087022224525823,0.00037000537004992074,0.0003248671018255147,0.00029582083712402865,0.00030886008149227234,0.00029244601496354025,0.0004922884092727085,0.0003636062813863638,0.0002769315769882746,0.0002855629295724706,0.00033769973808981296,0.00029503692540691764
Буерак,0.12542739942483822,0.00027920983670906574,0.0002719657258185734,0.0002980945617858442,0.00029839383648032943,0.0003196340160931246,0.006484700073330402,0.4261113413090983,0.0003379142080332724,0.0003667967015182919,0.0003220498668992951,0.09196494257442056,0.00030618167096289797,0.07472087604703635,0.00048801931059314454,0.07245599690892734,0.0002745300556395115,0.00028308654558265706,0.09943902454458473,0.0995498427816481
Птаха,0.02111170846206486,0.007814441004112108,0.0005300676848570491,0.012442777217099403,0.07302400264420322,0.00018421266961824999,0.005434241583250005,0.456120352009966,0.0007168078857364882,0.013860241292146363,0.12967731126257673,0.000169010098364073,0.034953172907268,0.03586920948432777,0.004336912136834022,0.13168185348899966,0.06907560717816837,0.002636572158504963,0.0001929365993977283,0.00016856223250492775
"Скрябін, (1995 Птахи)",0.0008264835238454497,0.0006645974042730683,0.0006473544302522507,0.0007095483343905115,0.9844093394129649,0.0007608182889877543,0.0006744778649429612,0.0019065946226497846,0.000804330209127401,0.0008730786459717442,0.0007665686827551076,0.0006980300263476213,0.0007287979013635412,0.0006900666352359654,0.0011616222654339565,0.00085797911113151,0.0006534582609820334,0.0006738250659420312,0.0007968490685483089,0.0006961802448540367
Ассаи,0.00023241768242137227,0.00018689325536964832,0.00018204429876153214,0.00019953402415615184,0.15341312691960163,0.00021395178043682596,0.00018967176497161045,0.6604618775356044,0.00022618789685082444,0.0002455208209522335,0.00021556886421454318,0.00019629492126282301,0.00020494725141181972,0.00019405551924917217,0.12966053660061333,0.03573364605414127,0.0001837607709983743,0.00018948818472998882,0.017674701102380144,0.0001957747518723254
Любовь и нежность,0.00020321687970171315,0.000163412113091835,0.00015917236934810235,0.00017446469908267702,0.00017463986046918517,0.00018707102201463794,0.00016584152599827045,0.7741007049350676,0.00019776980732506347,0.0002146737469619719,0.0001884849296159748,0.0001716325619616023,0.00017919781091215966,0.00016967451464723897,0.03658098742964382,0.00021096105898445498,0.000160673195530615,0.18623031348329513,0.0001959303144524948,0.00017117774189552999
Крек,0.0001503612910831707,0.00012090952648651057,0.0001177725266943282,0.0001290873966567585,0.00012921699600430746,0.00013841488259791558,0.0001227070662355938,0.00034688404786363455,0.00014633097838425842,0.00015883829040098395,0.00013946104881102934,0.00012699187736132892,0.0001325894603195855,0.00012554311789094027,0.00021133274914266465,0.9971904621650919,0.0001188829832642207,0.00012258830806409737,0.00014496992330053916,0.000126655364346275
ღ Крек,0.00019967417807502226,0.0001605633212587615,0.00015639750142715914,0.00017142323941551004,0.0001715953448922695,0.00018380978422833014,0.00016295040253906464,0.00046064945442411,0.00019432205718005767,0.00021093131980487497,0.0001851990553762312,0.0001686404625129829,0.00017607384168160677,0.00016671655407615458,0.9963423971056832,0.00020728334435443115,0.0001578721486494787,0.0001627926743524919,0.00019251463680795074,0.0001681935732603167
Триада,0.00015691786437980104,0.00012618183582410898,0.2042445715352581,0.0032753879453244344,0.0026285060538611,0.01958548816851923,0.00012805776212171288,0.35811793716059837,0.08099933981193112,0.08101848831831217,0.001051004083978808,0.00013252941595357672,0.06449211491592584,0.0012182072124851551,0.1362613552041995,0.03176790397534803,0.003278168943721918,0.00012793381581104401,0.011257727754470823,0.00013217822197517814
Vol'naya Dusha,0.04088018040663056,7.460713006309004e-05,7.267144159851029e-05,7.965327581863433e-05,7.973324586781584e-05,0.052896860354597876,7.571629885640957e-05,0.46105014726704835,9.029341055173373e-05,9.801104780466884e-05,0.38949438463940694,0.041001021371887485,8.18142206522988e-05,7.746627578106497e-05,0.013534517796963245,9.631598980742877e-05,7.335664762267717e-05,7.564301541219558e-05,8.945357587819871e-05,7.8152587750776e-05
Давид Тухманов,0.00041192728128843046,0.00033124170999199675,0.0003226476395249991,0.00035364569412672006,0.0003540007317698062,0.00037919909120277297,0.00033616622383726187,0.9928257298407323,0.0004008858987163857,0.00043515074201274116,0.0003820651492385295,0.0003479048469056928,0.00036323985956292573,0.0003439358118556172,0.0005789636884513625,0.0004276249858964905,0.00032568983395029217,0.0003358408721025246,0.0003971572031086092,0.00034698289572463836
Апина,0.0005134629773228615,0.0004128892980638814,0.00040217684651213184,0.0004408155900135706,0.00044125817200252256,0.0004726676688974175,0.0004190276456968022,0.0011844859576199311,0.0004997000075116266,0.0005424108138120531,0.0004762401644023723,0.0004336596850662731,0.00045277464604567645,0.0004287123535926131,0.9905945343890684,0.0005330300081407859,0.00040596893043733014,0.0004186220837834699,0.0004950522417913882,0.00043251052021891557
Дюна,0.0002943923072865662,0.00023672869066294596,0.00023058675643187852,0.00025274015595956427,0.00025299389770931256,0.00027100243150286643,0.0002402481005190057,0.0006791371665804982,0.00028650134195745333,0.00031098940714461936,0.0002730507154662386,0.0002486373379851334,0.00025959682934596247,0.00024580079858956363,0.10617962956305292,0.00030561099008948034,0.00023276093629178934,0.888667777565523,0.00028383655154401346,0.00024797845635726723
♪♫ Перевалов Геннадий,0.0006964332538871539,0.000560020560088762,0.0005454907623177057,0.0005978982678956307,0.0005984985053550296,0.05385799127292627,0.0005683462937005841,0.6838538734908687,0.000677765880541384,0.0007356964205777125,0.0006459461938579047,0.0005881923722977917,0.000614118823762416,0.0005814820760609401,0.25177874700210906,0.0007229729231208595,0.0005506341663736461,0.0005677961730422464,0.0006714618738183612,0.0005866336873978905
5'nizza - Белые рубашки,0.00043182424035856647,0.0003472413790707099,0.0003382321719862758,0.0003707275007340558,0.0003710996805159218,0.00039751519001037156,0.00035240375828151884,0.0009961590349765732,0.0004202495015294289,0.00045616941978085345,0.0004005196948274777,0.9918477481555985,0.00038078508599352715,0.00036054861070989745,0.0006069288323374708,0.0004482801571901623,0.00034142131150279996,0.00035206266139041237,0.0004163407116010968,0.00036374290160438454
Алёна Апина,0.0005134629773228615,0.0004128892980638814,0.00040217684651213184,0.0004408155900135706,0.00044125817200252256,0.0004726676688974175,0.0004190276456968022,0.0011844859576199311,0.0004997000075116266,0.0005424108138120531,0.0004762401644023723,0.0004336596850662731,0.00045277464604567645,0.0004287123535926131,0.9905945343890684,0.0005330300081407859,0.00040596893043733014,0.0004186220837834699,0.0004950522417913882,0.00043251052021891557
5'nizza,0.00043182706674801046,0.000347243651837489,0.00033823438647617244,0.00037072991920044106,0.00037110212808899714,0.00039751781240939134,0.00035240606019179316,0.0009961641649046447,0.0004202522405184478,0.00045617239187650403,0.0004005223172495823,0.9918476961717277,0.0003807875918486805,0.00036055097089041305,0.0006069327951217058,0.0004482831001213659,0.00034142355512103056,0.0003520649632980659,0.0004163434214562523,0.00036374529091327373
Андрей Макаревич,0.00030568116662911695,0.0002458063749152342,0.0002394289102027253,0.0002624317939839846,0.0002626952709839223,0.0002813943672560924,0.0002494607394952822,0.4008402277395268,0.0002974875936350317,0.0003229147102879146,0.0002835211880585276,0.0002581716622243605,0.0002695514064373982,0.0002552263543271228,0.2848931201604728,0.305769231568075,0.004162221576046699,0.00024921926499307486,0.00029472063402627495,0.00025748751842257823
Раиса Неменова,0.00048551135171881704,0.00039041264133285957,0.0003802833447759018,0.00041681869067377014,0.00041723717462731715,0.0004469368169559913,0.0003962168470036176,0.0011200354707732443,0.0004724976037986151,0.44858885155697087,0.00045031484015094865,0.0004100523415284791,0.00042812672139879283,0.00040537430851106973,0.5287032412757444,0.0005040132377295893,0.0003838689946851373,0.000395833345852224,0.014795407714789962,0.000408965720978397
Нюрнберг,0.0003807113187419946,0.00030614011472296295,0.00029819730085589786,0.00032684629731979156,0.0003271744430158601,0.0003504632995877773,0.00031069145914764496,0.0008782781865813706,0.00037050664243046293,0.0004021748994403299,0.0003531121556748712,0.00032154049428054763,0.00033571344886376464,0.0003178722474040526,0.0005350896515207421,0.0003952194621484153,0.0003010089637743716,0.9928015106479757,0.00036706051599320476,0.00032068845052018373
Алена Апина,0.0006750046376037547,0.0005427892359253369,0.0005287065414955585,0.0005795014792864911,0.0005800833036978481,0.0006213746082039487,0.0005508587972796648,0.0015571499415221112,0.0006569116582222714,0.0007130597705890413,0.0006260710645068274,0.0005700942475952773,0.000595223000807778,0.0005635904142071774,0.942495943343309,0.0007007276910703609,0.0005336916496064794,0.04568983346041109,0.0006508016093855007,0.0005685835452745159
Зимавсегда,0.0005453393424202474,0.0004385218810754294,0.0004271444078691514,0.0004681818713818379,0.000468651927350739,0.984575218633805,0.0004450413137650249,0.006428971989241409,0.0005307218852663555,0.0005760841925662185,0.0005058056592855643,0.0004605817261485483,0.00048088335060416656,0.0004553272478026052,0.0007664742349580606,0.0005661210782182581,0.0004311718978185305,0.0004446105625194229,0.000525785584549043,0.000459361213354305
К.Никольский,0.00034369021794337733,0.00027637046233679847,0.00026920000552014726,0.00029506315567975715,0.0002953593744904314,0.0003163835467785961,0.0002804792250422172,0.5392878497710298,0.00033447786531830634,0.0003630666185274797,0.000318774834100294,0.00029027327597431774,0.00030306801938401217,0.4550132826486491,0.0004830564826485384,0.0003567875539031386,0.00027173826719770146,0.0002802077444894593,0.0003313668402104053,0.0002895040907761147
Владимир Трошин,0.000888754158468521,0.0007146709105217057,0.0006961287410759642,0.0007630085963113861,0.0007637746674460058,0.0008181414454059456,0.0007252957892153223,0.002050263866971189,0.0008649317385170506,0.0009388599604184636,0.0008243250789379872,0.0007506224117548062,0.0007837085240551562,0.0007420590740819956,0.9837200257508959,0.0009226227564662112,0.00070269247068802,0.000724593804724515,0.0008568869147616622,0.0007486333392821804
Сергей Бабкин (5'nizza),0.00028750689915511655,0.00023119194859425333,0.0002251936637898517,0.0002468289125668904,0.00024707673167906433,0.00026466405971314834,0.00023462903815384868,0.0006632362380909348,0.00027980046691417315,0.0003037158115942764,0.00026666445325830947,0.9945722651212278,0.00025352523818114933,0.0002400518674802165,0.00040409081751240745,0.00029846318146555895,0.00022731699191279585,0.0002344019555205267,0.00027719800243847286,0.00024217860075126689
Узелок,0.0846822560199213,0.1666958293691212,0.00022212366466798226,0.0002434639726897433,0.007205884852234985,0.0065618861885510405,0.00023143041481592507,0.3147732224442813,0.017285111568466363,0.00029957534874834574,0.00026302908820644586,0.0002395117438163773,0.00025006899242733464,0.03850528740724723,0.25580028524672904,0.00029439432413834574,0.00022421803888179903,0.00023120641718471724,0.00027341905382063095,0.10571779584404992
Грибы,0.07260152651495952,0.00664861780574847,0.07454101927488056,0.00023318832185943467,0.000233422435967292,0.0002500378437445664,0.3540149436541349,0.03567372788884179,0.0002643377581922465,0.0002869314561673312,0.05214621856807005,0.003550673384422378,0.00023951456967128708,0.20269028363630767,0.0047300642435892685,0.03831584941306319,0.00021475468197759118,0.00022144810708684632,0.1369292829349704,0.016214157506345268
