artist,neighbor,score
Bandit-Aul B.CH.S,Святитель Иоанн Златоуст,0.07204974608270784
Bandit-Aul B.CH.S,Маевский Сергей,0.07032485711131199
Bandit-Aul B.CH.S,Курские соловьи,0.0687820514700432
Bandit-Aul B.CH.S,Джиз,0.06869359187902732
Barry Gibb,МЖ,0.9999999999999997
Barry Gibb,HULIGAN,0.0634098722403935
Barry Gibb,Стрелки,0.052776465063846756
Barry Gibb,НОМ,0.05101856984084421
Barry Gibb,Смоки Мо,0.04569991695527727
Barry Gibb,5 Шлюх,0.044450235080365316
Barry Gibb,Оратория,0.0414815899991504
Barry Gibb,EK-Playaz,0.03940735710280004
Barry Gibb,Domino,0.03885697484046575
Barry Gibb,Mrs. DvaTree,0.038530390589863496
Bassnectar,Charlie Mole,0.7952660744217045
Bassnectar,Bones,0.09090219524179617
Bassnectar,Vomut,0.06468112999646174
Bassnectar,Radiohead,0.061676461404377284
Bassnectar,Оксана Дроздова,0.055527178388164546
Bassnectar,ЛСП,0.05486944829195244
Bassnectar,Вульгарный Тонн,0.05398283312119519
Bassnectar,Каста,0.05297594135788964
Bassnectar,Slim,0.052286285489021686
Bassnectar,«Полкино»,0.052108651555468635
Billy's Band,Многоточие,0.08967991391659151
Billy's Band,Каста,0.08865926256050179
Billy's Band,Рем Дигга,0.08199520542686721
Billy's Band,группа Весна,0.08171761755481266
Billy's Band,Markul,0.07816801939511105
Billy's Band,АК-47,0.07747426539250094
Billy's Band,Баста,0.07737853792361502
Billy's Band,I.B.,0.07663940399239898
Billy's Band,the Chemodan,0.07409706821685862
Billy's Band,Johnyboy,0.07396423932022211
Bones,Дворовые песни,0.11628501204502875
Bones,Radiohead,0.10599754228953201
Bones,Джиз,0.10296397053903156
Bones,Ассаи,0.09524339241481075
Bones,Тараканы!,0.0951513577889778
Bones,Bassnectar,0.09090219524179617
Bones,ИСН,0.09064710725641788
Bones,Сфера,0.08974325780727099
Bones,Instasamka,0.08859310040475403
Bones,Хаски,0.08639673162929169
Brick Bazuka – Это реп,Надо по делам,0.9971114299865956
Brick Bazuka – Это реп,Восточный Округ,0.9786361264156743
Brick Bazuka – Это реп,the Chemodan,0.3372269328087862
Brick Bazuka – Это реп,Восточный округ,0.10300909531318776
Brick Bazuka – Это реп,Триагрутрика,0.1016694042374835
Brick Bazuka – Это реп,АК-47,0.1002248001705281
Brick Bazuka – Это реп,TRIAGRUTRIKA,0.09545877966436331
Brick Bazuka – Это реп,ОУ74,0.09189488365483277
Brick Bazuka – Это реп,Многоточие,0.09047679427498088
Brick Bazuka – Это реп,Гуф,0.09012394976333458
Can4eZ,Гуф,0.15514162526680955
Can4eZ,Баста,0.14809056469953485
Can4eZ,Птаха,0.13846118556352002
Can4eZ,Многоточие,0.13663879050242964
Can4eZ,АК-47,0.13201353978104927
Can4eZ,Корж,0.13201254893922512
Can4eZ,Тимати,0.13000307346391593
Can4eZ,ТГК,0.12551231369577925
Can4eZ,Вульгарный Тонн,0.12527057594957405
Can4eZ,Ассаи,0.12230531861321754
Charlie Mole,Bassnectar,0.7952660744217045
Charlie Mole,"Хайд ""Нерв""",0.07807200771516909
Charlie Mole,Vomut,0.06685727513641938
Charlie Mole,"""Алые паруса""",0.05721367451794383
Charlie Mole,Валерия Лесовская,0.05533616092383782
Charlie Mole,«Полкино»,0.05386180566453233
Charlie Mole,OST Кисло,0.05363190797117734
Charlie Mole,Левон,0.05249194357083793
Charlie Mole,➨ Levon,0.05249194357083793
Charlie Mole,американские сайты с порнофильмами,0.05228594324391983
Check,Триада,0.11184840783059588
Check,Krec,0.11008503683285516
Check,Птаха,0.10945319160910577
Check,Лигалайз,0.1094166299747169
Check,Смоки Мо,0.10702627378155469
Check,Многоточие,0.10473002048485108
Check,Feduk,0.1029683945547004
Check,Miyagi,0.10254603304489018
Check,L'One,0.10014850161758831
Check,Баста,0.10002872091025142
Chernikovskaya Hata,черниковская хата,1.0000000000000002
Chernikovskaya Hata,MEOW!,0.9766362734700478
Chernikovskaya Hata,Грибы,0.07277808236061005
Chernikovskaya Hata,Гриби,0.058253653835441135
Chernikovskaya Hata,Агата Кристи - Чудеса,0.05667538135351774
Chernikovskaya Hata,polusplus.com,0.05532436577036468
Chernikovskaya Hata,Агата Кристи,0.05243902383245966
Chernikovskaya Hata,Ми типа гриби,0.05104591328083703
Chernikovskaya Hata,Джиз,0.05020325798109217
Chernikovskaya Hata,Cтрана OZ,0.04847721901617226
ChipaChip,Ассаи,0.1216761915815183
ChipaChip,Truwer,0.11383712568388507
ChipaChip,Корж,0.11177422930953629
ChipaChip,Птаха,0.10914993760937022
ChipaChip,Скриптонит,0.10566743087873323
ChipaChip,Markul,0.10406750927649411
ChipaChip,Rido,0.10404102485567938
ChipaChip,Баста,0.10368742097007853
ChipaChip,Многоточие,0.10312026100780643
ChipaChip,Каста,0.10212517362444297
Chpoks,Вульгарный Тонн,0.11461884246373104
Chpoks,Птаха,0.096065951447065
Chpoks,Гуф,0.09508185776412532
Chpoks,Johnyboy,0.08841479895016661
Chpoks,VCrash,0.08816364549565986
Chpoks,Многоточие,0.08741062915729944
Chpoks,Тимати,0.0873548377156949
Chpoks,Баста,0.08655560756260028
Chpoks,Ассаи,0.085191136868553
Chpoks,ОУ74,0.08425999547495262
Cтрана OZ,Многоточие,0.1758695383861998
Cтрана OZ,ОУ74,0.160855083031507
Cтрана OZ,the Chemodan,0.15824852033372577
Cтрана OZ,Krec,0.15106738527026112
Cтрана OZ,Триада,0.1474357048770547
Cтрана OZ,Гуф,0.14596950894907904
Cтрана OZ,Баста,0.1453837189241217
Cтрана OZ,ТГК,0.14441731938679658
Cтрана OZ,Каста,0.13984972576075788
Cтрана OZ,Вульгарный Тонн,0.1363414240932494
D-Bosh,Курские соловьи,0.2247684050205396
D-Bosh,ВИА Пламя,0.17780466661339386
D-Bosh,Оксана Почепа,0.17162253387154786
D-Bosh,"Марьяж ""Декорации""",0.1580412781528793
D-Bosh,Бабич Анжела,0.15324951167127282
D-Bosh,nightcore,0.14463726022939544
D-Bosh,Многоточие Band,0.13919295036377527
D-Bosh,Tony Gun,0.1378765938516427
D-Bosh,Типа РВ!,0.13054490582364978
D-Bosh,Оксана Дроздова,0.11867906641137888
D.I.P. PROJECT,Неизвестный,0.1485943294249672
D.I.P. PROJECT,Не Предел feat. Многоточие,0.12894914830587112
D.I.P. PROJECT,✿Не Предел feat. Многоточие,0.12530730661458175
D.I.P. PROJECT,Многоточие Band,0.11169408030054404
D.I.P. PROJECT,Ассорти,0.11013675820065519
D.I.P. PROJECT,Нигатив,0.10733764666746158
D.I.P. PROJECT,Витос,0.10606268735756744
D.I.P. PROJECT,Брутто,0.10470694357665367
D.I.P. PROJECT,T9,0.10140900150573726
D.I.P. PROJECT,Ассаи,0.09817326399253112
D1sH,Виктор Малолетний,0.12199179569558284
D1sH,Любэ,0.12142266848099663
D1sH,Каста,0.1173471524275517
D1sH,Многоточие,0.11269212656895117
D1sH,Триада,0.108579172716495
D1sH,Баста,0.10240901768029383
D1sH,Батарея,0.09724222929529444
D1sH,Король,0.09656950859544043
D1sH,L'One,0.09600084037689507
D1sH,Гуф,0.0957230310432535
DJ Little Red Riding Hood,Песня Красной Шапочки,0.849641336526237
DJ Little Red Riding Hood,Красная Шапочка,0.849641336526237
DJ Little Red Riding Hood,Детские песни,0.8495465121138384
DJ Little Red Riding Hood,Красная шапочка,0.833386312543211
DJ Little Red Riding Hood,:)),0.8277906707361151
DJ Little Red Riding Hood,˜”*°•.☆ааааааааа!!!,0.8255092283116806
DJ Little Red Riding Hood,к/ф Красная Шапочка,0.8219574714658644
DJ Little Red Riding Hood,про Красную Шапочку,0.8144856685685222
DJ Little Red Riding Hood,из к/ф,0.8144856685685222
DJ Little Red Riding Hood,Красная шапка,0.8144856685685222
DJ Хобот,Каста - Влади - Что Нам Делать в Греции?,0.09097415247882243
DJ Хобот,Каста,0.08795035180103146
DJ Хобот,АК-47,0.0820016199446201
DJ Хобот,Многоточие,0.08150398149715919
DJ Хобот,Баста,0.07679233278437593
DJ Хобот,Гекто,0.07492878934453298
DJ Хобот,EK-Playaz,0.07467597270345679
DJ Хобот,the Chemodan,0.07457933577347069
DJ Хобот,Восточный округ,0.07295358621528045
DJ Хобот,ОУ74,0.0726097683123304
Daily,ЗАПАС,0.2778845758723366
Daily,Lasha MC,0.25627530656807834
Daily,Elect,0.2406445700431977
Daily,KOt StYlE,0.2406445700431977
Daily,Гуф,0.14019181782599255
Daily,Greenaleх - Пати для Богатеньких\Нет Денег,0.13713773375363938
Daily,Jerry aka Нелегальный,0.10680790809556505
Daily,Vomut,0.1023754435502867
Daily,Neiz,0.08742724591492945
Daily,Stas Neiz,0.08603633783878106
Dareen,Неизвестный,0.1035880022084991
Dareen,Krec,0.09240145373992474
Dareen,Ассаи,0.08327680665916162
Dareen,Многоточие,0.08299998749669547
Dareen,♡ Акула ♡,0.0795463740050992
Dareen,Dino MC47,0.0751945659427484
Dareen,Король,0.07335574536162034
Dareen,Триада,0.07158033534105757
Dareen,Многоточие [Третий Путь],0.07043373275002845
Dareen,KRiceT,0.06505117481571365
Dav,4SGM,0.993248621623588
Dav,Ассаи,0.10534379731555459
Dav,Многоточие,0.09850171016255058
Dav,Птаха,0.09220944853033852
Dav,Рем Дигга,0.09048849614455683
Dav,Триада,0.09048042998605398
Dav,✿Не Предел feat. Многоточие,0.0904135930972381
Dav,Джиз,0.08997733867309271
Dav,Не Предел feat. Многоточие,0.08755394012043444
Dav,VOICE OF SATURN,0.08724675762362531
Dead Hearted,ВИТОС,0.11508414333635815
Dead Hearted,группа Весна,0.0825798754045224
Dead Hearted,Дино,0.07352529681085197
Dead Hearted,не услышанный лирик,0.06915299599809549
Dead Hearted,Markul,0.06639333683280055
Dead Hearted,Бьянка,0.06455790254016965
Dead Hearted,Гуф,0.06288778193320142
Dead Hearted,Louis Armstrong,0.06277802640336226
Dead Hearted,Вульгарный Тонн,0.05932948310999829
Dead Hearted,Тимати,0.05867433264555074
Defro,Многоточие,0.12962394269072625
Defro,Ассаи,0.1251231556156102
Defro,Ассорти,0.11959205992985575
Defro,Krec,0.11634081854161084
Defro,L'One,0.1145036186311495
Defro,Рем Дигга,0.1129370421309161
Defro,Смоки Мо,0.11126407283939552
Defro,Птаха,0.11078191106827968
Defro,Markul,0.10591469115869825
Defro,Окси,0.10576482435783427
Diamond Miners Gang,Lil Morty,0.12407320653941982
Diamond Miners Gang,T-Fest,0.12377746322304368
Diamond Miners Gang,Big Baby Tape,0.1157097111573958
Diamond Miners Gang,Yanix,0.09268209417729463
Diamond Miners Gang,DOPECLVB,0.09259840459065362
Diamond Miners Gang,Ми типа гриби,0.08962507736817107
Diamond Miners Gang,Big Russian Boss,0.08495177974584742
Diamond Miners Gang,Гриби,0.08381451862028036
Diamond Miners Gang,"Марьяж ""Декорации""",0.08310944322741949
Diamond Miners Gang,Многоточие.,0.08037735293311195
Dino MC 47,Dino MC47,0.43367799750627245
Dino MC 47,Многоточие,0.11627147529305502
Dino MC 47,Каста,0.10987430823091007
Dino MC 47,Триада,0.10689212925745412
Dino MC 47,Вульгарный Тонн,0.10441721459726766
Dino MC 47,Krec,0.10063366660990132
Dino MC 47,Баста,0.0942112970865052
Dino MC 47,Смоки Мо,0.09391945688178825
Dino MC 47,Птаха,0.09291401581765867
Dino MC 47,Третий Путь (Многоточие и M.Squad),0.09154332707342651
Dj Nik One,Словетский,0.3757892002537654
Dj Nik One,Баста,0.05927687090150481
Dj Nik One,Многоточие,0.057545914779179384
Dj Nik One,Вульгарный Тонн,0.05346177131457894
Dj Nik One,АК-47,0.052721433486952074
Dj Nik One,Truwer,0.05239595520913379
Dj Nik One,Смоки Мо,0.05217968920982429
Dj Nik One,Каста,0.05149847240555826
Dj Nik One,Рем Дигга,0.05057950299144424
Dj Nik One,Krec,0.0502279989602529
Domino,Домино,0.102029869608309
Domino,dom!No,0.10193939296311781
Domino,Вульгарный Тонн,0.10125079739255362
Domino,Птаха,0.0995211479633456
Domino,Centr,0.09925132928914951
Domino,не ну это пиздец песня,0.0986380523466984
Domino,dom1No,0.09230465831311072
Domino,Krec,0.09183255848684584
Domino,Триагрутрика,0.09179293844927228
Domino,Многоточие,0.09083706910391708
Domino-Прыгай в такт,1 klass,0.4120340057671158
Domino-Прыгай в такт,Rate1.2,0.12691080742009625
Domino-Прыгай в такт,Вульгарный Тонн,0.123100179916733
Domino-Прыгай в такт,Лигалайз,0.11746664762684013
