artist,neighbor,score
1класс дисс на серегу,Гарри Топор,0.07846266935476212
1класс дисс на серегу,CZAR feat 1.KLAS feat DRAGO,0.07660314718653334
1класс дисс на серегу,●•●[Drago,0.07556033199985258
1класс дисс на серегу,Stim,0.07462506589835008
25-17,Ант(25/17),0.6504253530873185
25-17,25/17 п.у. Саграда,0.5618801308716589
25-17,Ант (25-17),0.515835414714956
25-17,2517-Ант (из Иезекиль 2517),0.44404251735412226
25-17,25/17,0.14265094841180415
25-17,Егор Крид,0.1392902326659844
25-17,Гарри Топор,0.133303535351279
25-17,Krec,0.1320614123283052
25-17,Dino MC47,0.1261229202272778
25-17,Ассаи,0.12519847148626842
25/17 п.у. Саграда,25/17 feat. Саграда,0.6820905115610657
25/17 п.у. Саграда,25-17,0.5618801308716589
25/17 п.у. Саграда,25/17,0.14747351646107382
25/17 п.у. Саграда,Гарри Топор,0.13010732690085483
25/17 п.у. Саграда,Dino MC47,0.12623531266380206
25/17 п.у. Саграда,Иезекииль 25:17,0.12232276045047838
25/17 п.у. Саграда,Ассаи,0.12220387105245877
25/17 п.у. Саграда,Franky Freak,0.12036253822956859
25/17 п.у. Саграда,Тони Раут,0.12007275174621727
25/17 п.у. Саграда,Krec,0.11938460524313925
2H Company,Многоточие,0.10480936563126803
2H Company,Гарри Топор,0.09669514047449734
2H Company,Каста,0.09339186473234948
2H Company,Баста,0.09086416871473872
2H Company,Тони Раут,0.08680532966262805
2H Company,АК-47,0.08673565957595102
2H Company,25/17,0.08481219064877801
2H Company,Гуф,0.08399427521440145
2H Company,Вульгарный Тонн,0.08324608237096401
2H Company,ST,0.08227488464015333
Araz-Andzadz orer,СладкиЙ ЯД,1.0000000000000009
Araz-Andzadz orer,узумем вор,1.0000000000000009
Araz-Andzadz orer,Kristina Si & Скруджи,0.054554862970587516
Araz-Andzadz orer,Kristina Si Ft Скруджи,0.05296543925946731
Araz-Andzadz orer,Рэм дига,0.05213139739538891
Araz-Andzadz orer,Егор Крид и,0.04928452474257653
Araz-Andzadz orer,Скруджи и Кристина Си.,0.04639570779922094
Araz-Andzadz orer,РВиА,0.0442533553511422
Araz-Andzadz orer,Артиллеия,0.0442533553511422
Araz-Andzadz orer,группа Весна,0.042547192977607916
Bad Balance,Лигалайз,0.37742262232249396
Bad Balance,Вульгарный Тонн,0.13760617550009382
Bad Balance,OBLADAET,0.12619341689988375
Bad Balance,Каста - Влади - Что Нам Делать в Греции?,0.1247476887589071
Bad Balance,Смоки Мо,0.11636659623873856
Bad Balance,Гарри Топор,0.1163521427450605
Bad Balance,Паук,0.11503133539472557
Bad Balance,АК-47,0.11502547646739524
Bad Balance,Баста,0.11454545470838644
Bad Balance,Триада,0.11387685057671718
Basic Boy,GLEBASTA SPAL,0.8854135131319802
Basic Boy,Boulevard Depo,0.10629090626375898
Basic Boy,PHARAOH,0.10553638157242837
Basic Boy,Эндшпиль,0.09916815633391728
Basic Boy,Рем Дигга,0.09819992612406375
Basic Boy,DOPECLVB,0.09706006877520966
Basic Boy,gone.Fludd,0.09573184807332205
Basic Boy,Егор Крид,0.09412986977007866
Basic Boy,Markul,0.0938162072731099
Basic Boy,ОУ74,0.09291037890339245
Bassboosted,Лигалайз,0.1272663268253637
Bassboosted,OBLADAET,0.11976996238825488
Bassboosted,Рем Дигга,0.11483798366255916
Bassboosted,Егор Крид,0.10967173183107953
Bassboosted,Тони Раут,0.10750277216557762
Bassboosted,Многоточие,0.10669351915010374
Bassboosted,Тимати,0.10553711260423367
Bassboosted,Гарри Топор,0.10497963661673013
Bassboosted,Krec,0.10337620698823229
Bassboosted,ST,0.10251100360492144
ChiCo,ЧиКо,0.9948966961295951
ChiCo,макс+100500,0.9948966961295951
ChiCo,ChiCo a.k.a. РыжЫй,0.9918984014161604
ChiCo,Баста,0.11590311293155221
ChiCo,АК-47,0.11561020638593457
ChiCo,Гуф,0.11560737668521816
ChiCo,Гарри Топор,0.10750007120160779
ChiCo,Ак-47,0.10189995276224009
ChiCo,Иезекииль 25/17,0.10091677619154174
ChiCo,Птаха,0.100288374060578
D.I.P. PROJECT,Неизвестный,0.15346025530886606
D.I.P. PROJECT,Не Предел,0.1302290797076115
D.I.P. PROJECT,Егор Крид/Арина,0.12783523909950897
D.I.P. PROJECT,✿Не Предел,0.12672805844520582
D.I.P. PROJECT,Ассорти,0.11259692810724203
D.I.P. PROJECT,ТОНИ РАУТ,0.11150123768864147
D.I.P. PROJECT,Брутто,0.10632639077361661
D.I.P. PROJECT,Егор Крид,0.10541246656110438
D.I.P. PROJECT,Нигатив,0.10342301769680101
D.I.P. PROJECT,T9,0.10112196804578402
DJ,Многоточие,0.14023377640172371
DJ,Не Предел,0.13128002373820966
DJ,Витос,0.12560281651689656
DJ,✿Не Предел,0.12510412621053502
DJ,Нигатив,0.12322780104100595
DJ,Егор Крид,0.123009916249986
DJ,Krec,0.1212813619688309
DJ,Ассаи,0.11993208574301557
DJ,Jah Khalib,0.11861090192327726
DJ,Эльбрус Джанмирзоев,0.10968361736295879
Defro,Егор Крид,0.1320409499106407
Defro,Ассаи,0.12353580092235486
Defro,Jah Khalib,0.12289986654673392
Defro,ST feat Женя Женева,0.12237119909594056
Defro,Ассорти,0.11454083171002374
Defro,Krec,0.11386988876740473
Defro,Многоточие,0.113337041847618
Defro,25/17,0.11289644360973296
Defro,ST,0.11181982725792465
Defro,L'One,0.10997571599942607
Dj DeD_MoroZ,OST Кисло,0.09604719830677193
Dj DeD_MoroZ,[BassBoosted by Ramil],0.08004499284805057
Dj DeD_MoroZ,Ramil',0.07718963806672807
Dj DeD_MoroZ,Тимати,0.0763077627176682
Dj DeD_MoroZ,Гайтана,0.07573230030541414
Dj DeD_MoroZ,Нюша,0.07533578305320626
Dj DeD_MoroZ,Витя Ака 47,0.07512061066441872
Dj DeD_MoroZ,KRiceT,0.07502117884715825
Dj DeD_MoroZ,Святитель Иоанн Златоуст,0.07260602078966462
Dj DeD_MoroZ,Егор Крид,0.07068859182114724
Dotsfam,Krec,0.1272839264462576
Dotsfam,Многоточие,0.12672697418056414
Dotsfam,Егор Крид,0.11778899346789193
Dotsfam,25/17,0.11507908060612315
Dotsfam,Jah Khalib,0.11038697345246988
Dotsfam,ST,0.10844354803558412
Dotsfam,Нигатив,0.10816251206511948
Dotsfam,Иезекииль 25:17,0.10665358029673004
Dotsfam,Триада,0.10586244702982633
Dotsfam,Ассаи,0.10440677821621484
Drago feat 1.Kla$ and Zarj,1Kla$,0.9999999999999997
Drago feat 1.Kla$ and Zarj,1KlaS.Drago.Zarj.,0.9979819310359043
Drago feat 1.Kla$ and Zarj,CZAR feat 1.KLAS feat DRAGO,0.9973100076292796
Drago feat 1.Kla$ and Zarj,Czar,0.9672081044625268
Drago feat 1.Kla$ and Zarj,1.Kla$,0.8883419060834032
Drago feat 1.Kla$ and Zarj,Птаха,0.1384332739922845
Drago feat 1.Kla$ and Zarj,Drago,0.12856250823235724
Drago feat 1.Kla$ and Zarj,Гарри Топор,0.12794836103099672
Drago feat 1.Kla$ and Zarj,АК-47,0.1226870948188122
Drago feat 1.Kla$ and Zarj,Yanix,0.12248869217160643
Drago feat st1m,Drago,0.23505933225784711
Drago feat st1m,Баста,0.07736831691333965
Drago feat st1m,Гарри Топор,0.07731510129296004
Drago feat st1m,Рем Дигга,0.07375484903806091
Drago feat st1m,Гуф,0.07049486519109614
Drago feat st1m,Вульгарный Тонн,0.06981926763678274
Drago feat st1m,Смоки Мо,0.0656605651601975
Drago feat st1m,Johnyboy,0.06554035654102404
Drago feat st1m,Тони Раут,0.06501392813689204
Drago feat st1m,Centr,0.06469319637385566
Drago feat Крипл,Крип-А-Крип feat Drago,1.0
Drago feat Крипл,Drago,0.10424527821762704
Drago feat Крипл,DRAGO,0.09410883430876925
Drago feat Крипл,25/17,0.09079053892470339
Drago feat Крипл,Вульгарный Тонн,0.08959509689570253
Drago feat Крипл,Рем Дигга,0.08826561065614394
Drago feat Крипл,Лигалайз,0.08620398076329373
Drago feat Крипл,Domino-Прыгай в такт,0.08521410943236533
Drago feat Крипл,1KlaS.Drago.Zarj.,0.084753423757209
Drago feat Крипл,Птаха,0.0843123140986604
Drago feat.,Drago.,0.9999999999999993
Drago feat.,Drago x,0.3635604416986622
Drago feat.,DRAGO,0.2875051744295769
Drago feat.,Drago,0.2002293155603171
Drago feat.,Сява,0.09226783834233204
Drago feat.,Тимати,0.09028188935931589
Drago feat.,Feduk,0.08774478610540892
Drago feat.,АК-47,0.08535217259178123
Drago feat.,Птаха,0.08305901016097722
Drago feat.,Гарри Топор,0.08190791013638374
Drago x,Drago.,0.3635604416986622
Drago x,Drago feat.,0.3635604416986622
Drago x,Drago,0.13035715169097403
Drago x,DRAGO,0.12196502657119414
Drago x,Тимати,0.08558716158974523
Drago x,Da Gudda Jazz,0.06983546765767996
Drago x,АК-47,0.06394614023523627
Drago x,Jah Khalib,0.06311893061971419
Drago x,Рharaoh,0.0629295085375261
Drago x,PANDAworld,0.06145710609223908
Drago.,Drago feat.,0.9999999999999993
Drago.,Drago x,0.3635604416986622
Drago.,DRAGO,0.2875051744295769
Drago.,Drago,0.2002293155603171
Drago.,Сява,0.09226783834233204
Drago.,Тимати,0.09028188935931589
Drago.,Feduk,0.08774478610540892
Drago.,АК-47,0.08535217259178123
Drago.,Птаха,0.08305901016097722
Drago.,Гарри Топор,0.08190791013638374
Elton John,Ronan Keating,0.15596205054904183
Elton John,Sa.v.a.ge G.ar.de.n,0.1483687746887845
Elton John,IVAN DRAGO,0.14689540935537898
Elton John,MuDvAyNe,0.14079423727962953
Elton John,Билли Бро,0.1278388214712545
Elton John,Radiohead,0.11282784038979209
Elton John,Lustral,0.10373125154826732
Elton John,George Thorogood And The Destroyers,0.09709520763778699
Elton John,Onyx,0.09522314341170279
Elton John,Green Day,0.09451021845740323
G-Nise,Ramil',0.13502278016114821
G-Nise,jah khalib,0.12750813051050833
G-Nise,Егор Крид,0.12729777667334047
G-Nise,Егор Крид/Арина,0.11854971523380883
G-Nise,Ассаи,0.11389044965061731
G-Nise,Jah Khalib,0.11130521060736542
G-Nise,Johnyboy,0.10606505000517467
G-Nise,Не Предел,0.10561908597487751
G-Nise,Гречка,0.10559688113934956
G-Nise,Витос,0.10490673007632963
Gago Drago|Эскей,Порнофильмы,0.11657096077443956
Gago Drago|Эскей,Многоточие,0.0989855249959699
Gago Drago|Эскей,Гарри Топор,0.09796930695786558
Gago Drago|Эскей,Домино,0.09460396419597644
Gago Drago|Эскей,Вульгарный Тонн,0.08865865562845873
Gago Drago|Эскей,Тони Раут,0.0872971783369302
Gago Drago|Эскей,Егор Крид,0.08655908993165042
Gago Drago|Эскей,Браток,0.08591641857282625
Gago Drago|Эскей,Децл,0.08578155223968582
Gago Drago|Эскей,Птаха,0.08569848035753372
IVAN DRAGO,Ronan Keating,0.15258983502183088
IVAN DRAGO,Elton John,0.14689540935537898
IVAN DRAGO,Green Day,0.13808905956644427
IVAN DRAGO,Билли Бро,0.13725614250440518
IVAN DRAGO,Sa.v.a.ge G.ar.de.n,0.11740194151945547
IVAN DRAGO,Многоточие.,0.11574475820871641
IVAN DRAGO,Lustral,0.10812333523258551
IVAN DRAGO,Grime,0.10398810163431511
IVAN DRAGO,MuDvAyNe,0.10055429506786516
IVAN DRAGO,Onyx,0.0992970482360574
Integra,Типа РВ!,0.11095146799874829
Integra,Эльбрус Джанмирзоев,0.10609874334915043
Integra,Ассаи,0.100727785969998
Integra,Линда,0.09937739312066
Integra,Ramil',0.09923534383844529
Integra,D.I.P. PROJECT,0.09533275433310326
Integra,Jah Khalib,0.09377337175059706
Integra,Ассорти,0.08916282120640012
Integra,ST feat Женя Женева,0.08846089901603649
Integra,Егор Крид,0.08800881891137173
JILLZAY - ТВОY НОМЕР,Truwer,0.29491655468209915
JILLZAY - ТВОY НОМЕР,Скриптонит,0.24533119348292148
JILLZAY - ТВОY НОМЕР,Гарри Топор,0.11177804685384261
JILLZAY - ТВОY НОМЕР,Смоки Мо,0.109434715776092
JILLZAY - ТВОY НОМЕР,Егор Крид,0.10772025378358963
JILLZAY - ТВОY НОМЕР,Корж,0.10648976615464557
JILLZAY - ТВОY НОМЕР,Рем Дигга,0.10615896136530631
JILLZAY - ТВОY НОМЕР,Вульгарный Тонн,0.10589115826692853
JILLZAY - ТВОY НОМЕР,Boulevard Depo,0.10435519013492614
JILLZAY - ТВОY НОМЕР,Баста,0.10271811474866159
Jonathan Roy feat Natasha St.Pier,Джиз,0.10309918475714172
Jonathan Roy feat Natasha St.Pier,ST feat Женя Женева,0.09717787776775741
Jonathan Roy feat Natasha St.Pier,Егор Крид,0.09280348522849094
Jonathan Roy feat Natasha St.Pier,Руставели,0.09060747109500866
Jonathan Roy feat Natasha St.Pier,Егор Крид/Арина,0.09054997592885385
Jonathan Roy feat Natasha St.Pier,Многоточие,0.08999757137722932
Jonathan Roy feat Natasha St.Pier,Лигалайз,0.08964852205984834
Jonathan Roy feat Natasha St.Pier,T9,0.08836012855518145
Jonathan Roy feat Natasha St.Pier,многоточие,0.08459010570026054
Jonathan Roy feat Natasha St.Pier,Триада,0.08343935737416185
KReeD,Егор Крид,0.11886601295727856
KReeD,Хабиб Шарипов,0.11505190648707445
KReeD,Krec,0.11338540579635424
KReeD,Скриптонит,0.10982825710115687
KReeD,25/17,0.10955499393088167
KReeD,Птаха,0.10776188092534117
KReeD,Многоточие,0.10503529746361868
KReeD,Тони Раут,0.10497298913394414
KReeD,Тимати,0.10352847043887234
KReeD,ТГК,0.10241149629402278
Kalif feat Drago,Kaliff,0.9999999999999997
Kalif feat Drago,drago,0.779886408616901
Kalif feat Drago,Drago,0.28147227743828807
Kalif feat Drago,DRAGO,0.2513985139660541
Kalif feat Drago,Хома,0.07005317669151438
Kalif feat Drago,Петя OST,0.06980704345459927
Kalif feat Drago,Хатико,0.06980704345459927
Kalif feat Drago,Рем Дигга,0.05919556771762172
Kalif feat Drago,Каратели Сиона,0.05869998432023399
Kalif feat Drago,АК-47,0.058585457957426056
Kaliff,Kalif feat Drago,0.9999999999999997
Kaliff,drago,0.779886408616901
Kaliff,Drago,0.28147227743828807
Kaliff,DRAGO,0.2513985139660541
Kaliff,Хома,0.07005317669151438
Kaliff,Петя OST,0.06980704345459927
Kaliff,Хатико,0.06980704345459927
Kaliff,Рем Дигга,0.05919556771762172
Kaliff,Каратели Сиона,0.05869998432023399
Kaliff,АК-47,0.058585457957426056
Loc-Dog,Егор Крид,0.1718012195120802
Loc-Dog,Птаха,0.16730346186462128
Loc-Dog,Словетский,0.16580077228498985
Loc-Dog,Krec,0.1656081705727981
Loc-Dog,Jah Khalib,0.1649161202840987
Loc-Dog,Гуф,0.16267952255165877
Loc-Dog,Ассаи,0.1578925061814286
Loc-Dog,Смоки Мо,0.15757259993326964
Loc-Dog,Рем Дигга,0.1526602381008984
Loc-Dog,Centr,0.14780888848169613
MSI,Многоточие,0.13361681323590788
MSI,25/17,0.09350237059220465
MSI,Гарри Топор,0.09259675564687697
MSI,Егор Крид,0.09202646778698625
MSI,Король,0.08975844936785006
